part_id,lot_id,parameter,value_0h,value_24h,value_96h,value_168h,datasheet_limit,ground_truth_defective
P_002_025,LOT_002,leakage_current,9.244803011522585,9.52850909039187,10.662220823597405,11.133556167474202,50,False
P_002_026,LOT_002,leakage_current,9.315852966313942,9.946422969066067,10.864719472206769,11.159044313732737,50,False
P_002_027,LOT_002,leakage_current,8.238096475158045,8.399827009480068,8.592504188967538,9.43955306220436,50,False
P_002_028,LOT_002,leakage_current,12.194244562833264,12.564715587663438,12.695634780382042,12.846140677007844,50,False
P_002_029,LOT_002,leakage_current,10.046813056702304,10.663028249881878,11.88608879058354,12.321566656849308,50,False
P_002_030,LOT_002,leakage_current,11.191660272838885,11.666982200218278,13.176029391034618,14.035188255291796,50,False
P_002_031,LOT_002,leakage_current,7.464339732385419,7.841001860088807,8.699602930946183,9.032133030989435,50,False
P_002_032,LOT_002,leakage_current,9.567455274579668,9.886114562654784,10.585924665690628,11.539467727479677,50,False
P_002_033,LOT_002,leakage_current,9.746548459303975,10.054841549137597,10.635704894059613,11.232714544541727,50,False
P_002_034,LOT_002,leakage_current,10.993486307296045,11.113926055069822,11.646447125327718,12.075323885925945,50,False
P_002_035,LOT_002,leakage_current,8.869193791239624,9.407597968624204,10.074444215006116,10.556026804778448,50,False
P_002_036,LOT_002,leakage_current,9.760170841118843,9.879427975510184,10.39384310328879,10.471094655048367,50,False
P_002_037,LOT_002,leakage_current,44.95475586019348,45.02796464390304,45.973501591168315,46.61432545508937,50,True
P_002_038,LOT_002,leakage_current,12.37143040176334,12.677393632528718,12.931023738998945,13.084336795266209,50,False
P_002_039,LOT_002,leakage_current,10.569181051471059,10.846533057222734,11.303542373204673,11.630550900172121,50,False
P_002_040,LOT_002,leakage_current,13.010299981042724,13.60940777262613,14.603293887556104,15.196068667957071,50,False
P_002_041,LOT_002,leakage_current,6.627419057142425,7.489587474600362,7.589990763335255,8.002372478278007,50,False
P_002_042,LOT_002,leakage_current,10.99160285231145,11.280600194314056,12.107918601772802,12.331292894820233,50,False
P_002_043,LOT_002,leakage_current,6.94638403227139,7.713516925303924,7.953270402606698,8.380179294364122,50,False
P_002_044,LOT_002,leakage_current,8.662553261322703,9.143487030817955,9.394214398593942,9.966580372568815,50,False
P_002_045,LOT_002,leakage_current,15.425636508660808,15.65741020327056,16.54665984526583,16.88615960144396,50,False
P_002_046,LOT_002,leakage_current,10.104879009183987,10.844633318295887,11.746913366590228,11.87470067203063,50,False
P_002_047,LOT_002,leakage_current,8.322608046851995,8.728327261175743,8.952076348320855,9.267866330519198,50,False
P_002_048,LOT_002,leakage_current,13.385091614810023,13.72366264849271,14.846414041118601,15.953600300307077,50,True
P_002_049,LOT_002,leakage_current,5.407199526087962,5.539271531720724,5.824007204449752,5.968786117954423,50,False
P_002_050,LOT_002,leakage_current,10.120838620913734,10.586153399944228,10.940591818508045,11.044644292119143,50,False
P_002_051,LOT_002,leakage_current,11.783785792898403,11.847635621995623,11.952318266287985,12.386976414755901,50,False
P_002_052,LOT_002,leakage_current,5.624071386683868,5.984988046120644,6.376657441140423,7.024148819391017,50,False
P_002_053,LOT_002,leakage_current,10.466885962763996,10.882480026732313,11.095076272592904,11.294108857072105,50,False
P_002_054,LOT_002,leakage_current,12.842669325984629,12.892106984340602,12.968319849759537,13.298281434838184,50,False
P_002_055,LOT_002,leakage_current,11.012577476349774,11.262398631157822,11.823699715641355,11.86278429563104,50,False
P_002_056,LOT_002,leakage_current,9.300609329027242,9.432198214996276,9.597785947008376,9.618867471308766,50,False
P_002_057,LOT_002,leakage_current,6.887273217711055,7.1331107089900705,7.240534198029699,7.582845897810775,50,False
P_002_058,LOT_002,leakage_current,45.886671157206884,46.37227812005396,46.73904968675918,46.76667021125499,50,True
P_002_059,LOT_002,leakage_current,9.109555627105795,9.11276086144879,9.302593000569848,9.826330355536422,50,False
P_002_060,LOT_002,leakage_current,10.344417003088465,10.828871197251502,11.044233372379,11.537838637663187,50,False
P_002_061,LOT_002,leakage_current,5.632802163970194,6.066262148745228,6.4710228737871756,6.787704798751177,50,False
P_002_062,LOT_002,leakage_current,6.240327781312875,6.31961119511621,6.539348586423498,6.595929728835479,50,False
P_002_063,LOT_002,leakage_current,5.826851774100462,5.85271680846642,6.1134283287281495,6.40898746144513,50,False
P_002_064,LOT_002,leakage_current,11.956009351106658,12.425921005295958,12.584439249437137,12.97511002610594,50,False
P_002_065,LOT_002,leakage_current,14.689636476762628,14.839564802349367,15.25576872005932,15.408029657588706,50,False
P_002_066,LOT_002,leakage_current,8.079577765481307,8.524996774487125,9.011536404529267,9.323735371265338,50,False
P_002_067,LOT_002,leakage_current,6.272788603413713,6.42591085290331,6.726711650583757,7.383440960288866,50,False
P_002_068,LOT_002,leakage_current,41.57670772611751,42.007715294960036,42.40756657539222,42.889441439484735,50,True
P_002_069,LOT_002,leakage_current,10.59430555069125,10.898478546292942,11.221888538189852,11.730885794518207,50,False
P_002_070,LOT_002,leakage_current,11.234097862441745,11.349511757353266,11.592997967520072,11.812756202868744,50,True
P_002_071,LOT_002,leakage_current,10.398100947843837,10.555241062764171,10.951431515545579,11.019289034658065,50,False
P_002_072,LOT_002,leakage_current,10.663783052985325,10.794842786853968,11.089893910720852,11.225335796308723,50,False
P_002_073,LOT_002,leakage_current,11.431703037869191,11.560629627972366,12.039704838358155,12.17741830135447,50,False
P_002_074,LOT_002,leakage_current,9.26792619102039,9.650760781927069,9.737887351354658,10.110412383043107,50,False
P_002_075,LOT_002,leakage_current,9.308933521435094,9.59950831597261,9.828106596471763,10.189256534373706,50,False
P_002_076,LOT_002,leakage_current,9.3644960434837,9.641147065498917,9.734433560079976,9.999940530381268,50,False
P_002_077,LOT_002,leakage_current,6.368257289481346,6.797271207235025,7.182852260237661,7.379624932363873,50,False
P_002_078,LOT_002,leakage_current,8.301035456545954,8.45456680174583,8.668276438916838,8.966954608044016,50,False
P_002_079,LOT_002,leakage_current,11.414296527489665,11.624764350618024,11.725794920009324,11.844535683420366,50,False
P_002_080,LOT_002,leakage_current,9.397985058078907,9.606142372632718,9.850235940152889,9.923033165360556,50,False
P_002_081,LOT_002,leakage_current,9.203854032543125,9.454781254128402,9.46977959207847,9.629486278636385,50,False
P_002_082,LOT_002,leakage_current,8.655557477816961,9.141976479868433,9.508530645299714,9.914456032714003,50,False
P_002_083,LOT_002,leakage_current,7.294054214463339,7.59421467274742,8.076934598941135,8.320954785301526,50,False
P_002_084,LOT_002,leakage_current,9.375839254426834,9.642441027188386,10.049468078595554,10.202291343246289,50,False
P_002_085,LOT_002,leakage_current,8.97805988988714,9.349185170011157,9.535481441681739,10.01419943170589,50,False
P_002_086,LOT_002,leakage_current,9.063354502502332,9.321406865546933,9.679339907155859,9.694089219047465,50,False
P_002_087,LOT_002,leakage_current,11.532225286014711,11.7392623567059,12.045607117790832,12.190212002719342,50,False
P_002_088,LOT_002,leakage_current,8.716627896092122,8.820597424543257,9.15865009450553,9.851006517792333,50,False
P_002_089,LOT_002,leakage_current,4.569949790006297,4.878468209067953,5.287636801818399,5.502141927932636,50,False
P_002_090,LOT_002,leakage_current,7.628813803110202,7.848734014136297,7.949275464422485,8.197971182385016,50,False
P_002_091,LOT_002,leakage_current,9.95470148986898,10.080979433450725,10.302145724984003,10.561347842165803,50,False
P_002_092,LOT_002,leakage_current,11.52150160110144,11.935577418360802,12.412667145998448,12.89578306639373,50,False
P_002_093,LOT_002,leakage_current,9.665628093140382,9.814166698307702,9.921581837122297,9.992033403495617,50,True
P_002_094,LOT_002,leakage_current,12.34099599862013,12.615860295884842,12.675993850910956,12.814131947799318,50,False
P_002_095,LOT_002,leakage_current,12.62283036703441,12.910825674297586,13.119307231699583,13.263138386973742,50,False
P_002_096,LOT_002,leakage_current,10.442313978395681,10.632317067136674,10.681082126082295,10.80041421460779,50,False
P_002_097,LOT_002,leakage_current,9.011788847957533,9.28491524884132,9.603546105654239,9.887412053815304,50,False
P_002_098,LOT_002,leakage_current,6.229090155769678,6.566514529921193,6.841312884187441,7.259981652825503,50,False
P_002_099,LOT_002,leakage_current,9.579855584151101,9.967188054299903,10.257948096887091,10.48892188282867,50,False
P_002_100,LOT_002,leakage_current,11.008927644143652,11.112543031775369,11.217384278485811,11.516942544300187,50,False
P_002_101,LOT_002,leakage_current,10.06720662156509,10.205366332490375,10.596910909398353,11.036127745238947,50,False
P_002_102,LOT_002,leakage_current,7.790053156675837,8.287355162845023,8.755167572707443,9.014302222908306,50,False
P_002_103,LOT_002,leakage_current,6.676033095240603,7.091052729584115,7.333901193304317,7.432856298002325,50,False
P_002_104,LOT_002,leakage_current,10.097230820081464,10.564526454751638,10.673085598599029,10.697162872500044,50,False
P_002_105,LOT_002,leakage_current,9.448385959138133,9.780421493005914,10.05506716891342,10.154759569989867,50,False
P_002_106,LOT_002,leakage_current,12.558908076033635,12.971054277236387,13.207347838981269,13.437525982712742,50,False
P_002_107,LOT_002,leakage_current,8.306542391530176,8.435005705599549,8.617836029283891,9.059848109931865,50,False
P_002_108,LOT_002,leakage_current,3.666028690702519,3.826666720622559,4.188526995368941,4.596976121709695,50,False
P_002_109,LOT_002,leakage_current,8.932960859255564,9.123410991755433,9.612642256944365,9.734496024944754,50,False
P_002_110,LOT_002,leakage_current,7.375746348248889,7.596918710505061,7.657129122527059,7.926180801332503,50,False
P_002_111,LOT_002,leakage_current,11.028678937912552,11.430378241785384,11.924321602890375,12.34699901076827,50,False
P_002_112,LOT_002,leakage_current,12.085890151031306,12.41939926323695,12.831651950207174,12.998580471807598,50,False
P_002_113,LOT_002,leakage_current,10.79638192423745,11.101923709920156,11.22664365741262,11.355372739505725,50,False
P_002_114,LOT_002,leakage_current,4.171924257113704,4.616600618628643,5.008193043290969,5.3860312141922835,50,False
P_002_115,LOT_002,leakage_current,11.06879623335691,11.459618938003066,11.772842817701086,11.846002373929858,50,False
P_002_116,LOT_002,leakage_current,10.42130411547494,10.531381481058633,10.785123496468287,11.178901069298524,50,False
P_002_000,LOT_002,iddq,78.56746854506754,85.91031294472774,93.73373149773482,94.36907772915905,300,False
P_002_001,LOT_002,iddq,101.15419000972645,107.52670496483955,113.81775642547214,114.13883925575956,300,False
P_002_002,LOT_002,iddq,83.37841267217922,91.61268351305287,101.89599982485255,103.90142818002172,300,False
P_002_003,LOT_002,iddq,91.92649257954177,104.79765225424904,113.81477527612238,114.70344213317698,300,False
P_002_004,LOT_002,iddq,86.837592078017,87.98567326210603,94.95900319104271,95.22081414527226,300,False
P_002_005,LOT_002,iddq,90.28819139429255,97.06291243618386,97.7496925886438,98.22747202172152,300,False
P_002_006,LOT_002,iddq,119.03066763539628,134.49415595923844,148.09695127323474,148.237500432256,300,False
P_002_007,LOT_002,iddq,86.05929792916565,91.25548969283513,96.8632315594117,97.03497743221659,300,False
P_002_008,LOT_002,iddq,121.73983366536883,132.20445904241103,135.04433954893926,135.3809699893063,300,False
P_002_009,LOT_002,iddq,84.9510888308949,94.16116834207376,99.95966750407186,100.44708243675181,300,False
P_002_010,LOT_002,iddq,88.3539165730603,98.3885677126091,111.07560610350122,112.19098679997542,300,False
P_002_011,LOT_002,iddq,81.72337627782342,90.61539588184647,105.57854477956482,108.6429435497935,300,False
P_002_012,LOT_002,iddq,84.68832010659905,89.48808867549768,95.91766693124544,96.59471766718444,300,False
P_002_013,LOT_002,iddq,107.43141537385434,112.14992516063664,114.65596394401749,115.69595500071102,300,False
P_002_014,LOT_002,iddq,77.89147362423539,87.70406142927382,99.85601790637506,100.03143414867476,300,False
P_002_015,LOT_002,iddq,87.50894442620024,95.86550476696489,101.85050306842291,105.034603831724,300,False
P_002_016,LOT_002,iddq,125.18565527085686,132.38918306756685,142.34165171956647,143.1596228911244,300,False
P_002_017,LOT_002,iddq,112.65173957107027,118.69527783710468,122.61356045823437,123.31741792587043,300,False
P_002_018,LOT_002,iddq,127.99767743647217,135.07672796224182,142.32130543045568,143.7319033784297,300,False
P_002_019,LOT_002,iddq,81.11923721451093,89.73919093751518,98.82097702246664,102.78925639789603,300,False
P_002_020,LOT_002,iddq,97.45513703420532,105.30133515516208,108.60820755882571,112.7747924866465,300,False
P_002_021,LOT_002,iddq,113.8156223824986,121.22827877659093,128.5380194548356,128.73737289833286,300,False
P_002_022,LOT_002,iddq,93.90086071836878,104.60409486834415,119.99888888115399,124.60351930316175,300,False
P_002_023,LOT_002,iddq,94.2311228839709,100.18363019856658,112.04823752933983,112.52306017671229,300,False
P_002_024,LOT_002,iddq,90.71839732258454,107.73185743520034,120.21536917380017,122.54848519130235,300,False
P_002_025,LOT_002,iddq,112.71149793660497,123.48232661399928,131.86327582855384,133.1494520220416,300,False
P_002_026,LOT_002,iddq,274.88019192131253,278.55421973328436,280.98659734768114,282.0752041395628,300,True
P_002_027,LOT_002,iddq,108.05131667875342,117.72122082770855,128.95758588287848,131.46283552111493,300,False
P_002_028,LOT_002,iddq,100.94369564853717,101.52513393965987,104.60207826799362,109.0712169354934,300,False
P_002_029,LOT_002,iddq,106.89492723508044,114.19906699499727,122.18985579139883,123.80637837794427,300,False
P_002_030,LOT_002,iddq,131.55860158766032,134.65552128387864,140.62389707261337,140.81573633691497,300,False
P_002_031,LOT_002,iddq,101.26004473146038,117.24649736127495,130.59549880262932,133.83840292513673,300,False
P_002_032,LOT_002,iddq,99.45980629038813,106.34181948345473,108.92087166629675,109.11455301466728,300,False
P_002_033,LOT_002,iddq,112.94177446308403,128.59173821537016,150.55521452085864,151.03369942734415,300,False
P_002_034,LOT_002,iddq,262.7533722429601,277.5449625594816,289.03033126741497,291.74307763381535,300,True
P_002_035,LOT_002,iddq,83.40342377652256,94.48836150345285,102.21853564751166,104.5125146679021,300,False
P_002_036,LOT_002,iddq,86.35044575313155,95.93799371854216,107.13255234248624,107.40026100695265,300,False
P_002_037,LOT_002,iddq,102.35743991995312,107.18731260987101,110.63858290191726,114.62053691733415,300,False
P_002_038,LOT_002,iddq,119.20963419573685,128.64550569939652,134.62472019659003,139.06256415410974,300,False
P_002_039,LOT_002,iddq,96.91689916558238,109.83318006861168,124.21987252540868,128.21679641512065,300,False
P_002_040,LOT_002,iddq,96.81767676193897,105.30340879320829,111.39969336892597,111.83977781238873,300,False
P_002_041,LOT_002,iddq,102.58216539100847,109.00778060560344,116.79933313427149,120.45732925820538,300,False
P_002_042,LOT_002,iddq,81.95047453493852,88.3187664933815,97.0406163222802,97.51767291211803,300,False
P_002_043,LOT_002,iddq,128.35942925702793,135.9439829243652,142.36863901515687,147.20108755560543,300,False
P_002_044,LOT_002,iddq,106.12290513434402,118.79364036752065,133.65848821852407,135.84161152818328,300,False
P_002_045,LOT_002,iddq,249.78149553901338,259.67703700195773,265.6655042952138,269.08669449846946,300,True
P_002_046,LOT_002,iddq,102.79705714300054,111.21494104569031,120.45694970645728,123.25491824174588,300,False
P_002_047,LOT_002,iddq,114.55885144820512,123.5015892494175,131.92707005596364,131.9308249514604,300,False
P_002_048,LOT_002,iddq,84.23707106731355,95.85220100989079,108.59533906033276,110.74583745248907,300,False
